x,y,z,pitch,yaw,roll,state,trigger,type
0.1121901,1.614353,0.01311246,1.897241,2.058439,-2.622131,0,0,Icon
0.1112745,1.617684,0.01077338,0.8316428,2.00199,-2.275421,0,0,Icon
0.1104471,1.62043,0.008488481,-0.2221985,1.836691,-2.023438,0,0,Icon
0.1098222,1.622622,0.006091488,-1.039032,1.706582,-1.91568,0,0,Icon
0.1098,1.625116,0.003162404,-2.09671,1.655681,-1.853088,0,0,Icon
0.1093845,1.627411,0.0001637847,-3.180389,1.574948,-1.994812,0,0,Icon
0.1072131,1.629403,-0.002676147,-4.13559,0.7482997,-1.936859,0,0,Icon
0.1049757,1.63061,-0.004715154,-4.646729,0.2426858,-1.752655,0,0,Icon
0.1028925,1.631729,-0.00567924,-5.14386,-0.2176514,-1.523834,0,0,Icon
0.1013513,1.632677,-0.006642233,-5.671509,-0.8720703,-1.325745,0,0,Icon
0.101068,1.633709,-0.007204799,-6.246887,-1.238159,-1.285522,0,0,Icon
0.1030589,1.634442,-0.007700698,-6.58194,-0.8061218,-1.449402,0,0,Icon
0.1085715,1.634883,-0.007893703,-6.816742,1.081801,-2.017578,0,0,Icon
0.1139241,1.63521,-0.008091743,-6.885559,3.263538,-2.425903,0,0,Icon
0.117846,1.635207,-0.007908497,-7.049255,4.654803,-2.817657,0,0,Icon
0.1199066,1.63514,-0.007541453,-6.871124,5.242071,-3.058105,0,0,Icon
0.1202917,1.635156,-0.007488527,-6.960785,5.047907,-3.069794,0,0,Icon
0.1185151,1.635257,-0.007822058,-6.998138,4.278665,-2.910919,0,0,Icon
0.1157916,1.635348,-0.008319721,-7.227142,3.230602,-2.792175,0,0,Icon
0.1123032,1.63561,-0.00879717,-7.421844,2.03559,-2.575287,0,0,Icon
0.1082048,1.635809,-0.009225328,-7.560852,0.6304713,-2.130615,0,0,Icon
0.1043076,1.63578,-0.009744218,-7.519379,-1.051239,-1.921356,0,0,Icon
0.1002183,1.636048,-0.0104499,-7.675201,-2.899078,-1.902679,0,0,Icon
0.0950296,1.636502,-0.01101209,-7.914612,-4.984161,-1.862274,0,0,Icon
0.09051798,1.636782,-0.01188465,-7.843292,-6.384705,-1.419495,0,0,Icon
0.08592129,1.637977,-0.0140697,-8.420807,-8.43985,-1.020874,0,0,Icon
0.08032593,1.639135,-0.01658006,-9.032837,-11.70227,-0.972229,0,0,Icon
0.07508857,1.639632,-0.01971794,-8.88092,-14.50903,-0.5957642,0,0,Icon
0.07173907,1.641625,-0.02328484,-9.712433,-16.70081,0.09608539,0,0,Icon
0.07128109,1.642934,-0.02512147,-10.37369,-17.79681,0.3008001,0,0,Icon
0.07307106,1.64389,-0.02494108,-10.91141,-17.35144,0.1527558,0,0,Icon
0.07678937,1.643662,-0.02211826,-10.69376,-15.81149,-0.001158738,0,0,Icon
0.08013051,1.643218,-0.01936246,-10.39212,-14.55133,-0.4127197,0,0,Icon
0.08318893,1.642804,-0.0174716,-10.10071,-13.67548,-0.6792908,0,0,Icon
0.08651046,1.64288,-0.01525847,-9.964661,-12.72479,-0.8704529,0,0,Icon
0.08980907,1.642648,-0.01319566,-9.923218,-12.16321,-0.7678833,0,0,Icon
0.09323166,1.642179,-0.01182292,-9.565491,-11.77414,-1.448456,0,0,Icon
0.0961927,1.641884,-0.01074744,-9.332245,-11.41281,-1.927246,0,0,Icon
0.09872764,1.64126,-0.0105808,-8.96286,-11.11151,-2.353699,0,0,Icon
0.1026175,1.64178,-0.0117405,-8.890045,-8.582794,-2.111969,0,0,Icon
0.1074265,1.642559,-0.01285144,-9.879761,-5.08606,-2.344666,0,0,Icon
0.1107933,1.643235,-0.01396798,-10.25974,-0.3441162,-2.046448,0,0,Icon
0.1178843,1.643567,-0.01288763,-10.14407,3.5853,-3.310883,0,0,Icon
0.1234418,1.642892,-0.01311621,-8.970734,7.41795,-4.158051,0,0,Icon
0.1232388,1.642983,-0.01637191,-7.970886,6.974023,-3.224915,0,0,Icon
0.1213264,1.644281,-0.01845336,-9.381744,6.291661,-3.514618,0,0,Icon
0.1177164,1.644632,-0.01973662,-9.387085,5.791733,-3.208923,0,0,Icon
0.1116975,1.644694,-0.02009511,-9.915985,4.196701,-3.08667,0,0,Icon
0.1041881,1.644491,-0.02088115,-9.583374,1.44511,-2.952362,0,0,Icon
0.09744471,1.64522,-0.02279098,-9.884644,-0.9675293,-3.030487,0,0,Icon
0.08871569,1.645411,-0.02675456,-10.16339,-3.610443,-2.484161,0,0,Icon
0.08206487,1.645622,-0.03216539,-9.914886,-6.304047,-1.806488,0,0,Icon
0.0817153,1.647944,-0.03415813,-12.01151,-6.676239,-1.815552,0,0,Icon
0.08216908,1.64822,-0.03416884,-11.80865,-5.830841,-1.250061,0,0,Icon
0.08498424,1.647732,-0.03413556,-11.72684,-6.598053,-1.519379,0,0,Icon
0.08989167,1.647133,-0.03437598,-11.36447,-5.506348,-1.681885,0,0,Icon
0.09545518,1.646552,-0.03581627,-11.83508,-3.899719,-3.015839,0,0,Icon
0.09734494,1.644948,-0.03851817,-10.73877,-2.799438,-1.389008,0,0,Icon
0.1038877,1.644601,-0.04121631,-10.57535,-3.03894,-1.966919,0,0,Icon
0.1131725,1.64436,-0.04321168,-10.23407,1.336797,-3.320923,0,0,Icon
0.1207457,1.644678,-0.0460082,-10.21808,5.209949,-3.756195,0,0,Icon
0.1257142,1.646063,-0.04819651,-11.72064,9.472929,-4.069397,0,0,Icon
0.1269708,1.646727,-0.04888915,-12.31976,10.63363,-3.052429,0,0,Icon
0.1246911,1.646661,-0.04702382,-12.01129,9.351082,-2.770081,0,0,Icon
0.1208953,1.645214,-0.04622732,-11.16809,7.212035,-2.467285,0,0,Icon
0.1152795,1.644601,-0.04609603,-10.81226,4.613123,-1.734039,0,0,Icon
0.1078724,1.644919,-0.0458216,-11.07098,1.459714,-0.5952148,0,0,Icon
0.09908694,1.644625,-0.04635716,-10.75351,-2.04129,0.5023986,0,0,Icon
0.09283645,1.644524,-0.04744347,-11.13654,-4.553558,1.248711,0,0,Icon
0.08999392,1.645684,-0.0477102,-11.952,-5.438049,1.546613,0,0,Icon
0.09080593,1.646638,-0.04682846,-12.25171,-3.365112,1.174257,0,0,Icon
0.09414399,1.646178,-0.0456249,-12.22198,-0.02609253,0.6714916,0,0,Icon
0.09653886,1.6458,-0.0443419,-12.3486,2.674,0.1871469,0,0,Icon
0.09906694,1.645535,-0.04302936,-12.40524,4.683163,0.2578976,0,0,Icon
0.1029346,1.646891,-0.04075658,-12.95029,7.37182,0.114033,0,0,Icon
0.1062187,1.646117,-0.03903415,-12.54776,9.405862,-0.5691833,0,0,Icon
0.1084433,1.646092,-0.03784823,-12.36554,10.89414,-0.771759,0,0,Icon
0.1098303,1.645803,-0.03675532,-12.33698,11.89697,-0.6540527,0,0,Icon
0.1114238,1.645962,-0.03612111,-12.50522,13.45473,-0.7322693,0,0,Icon
0.1131377,1.646055,-0.03596162,-12.80978,14.67145,-0.6810303,0,0,Icon
0.1145478,1.645963,-0.03568579,-12.69168,15.21179,-0.8626709,0,0,Icon
0.1158791,1.645415,-0.03511371,-12.29208,15.57024,-1.21579,0,0,Icon
0.1164714,1.644852,-0.03412613,-11.90762,15.48278,-1.373688,0,0,Icon
0.1157964,1.643974,-0.03285974,-11.40396,14.74858,-1.261292,0,0,Icon
0.1146192,1.643729,-0.0321582,-11.28207,13.60878,-1.307007,0,0,Icon
0.1122269,1.64393,-0.0318328,-11.48773,11.74243,-1.400024,0,0,Icon
0.1080633,1.644004,-0.03191445,-11.67148,8.671278,-1.28952,0,0,Icon
0.1024233,1.644117,-0.03186454,-11.7865,4.329216,-0.9338379,0,0,Icon
0.09687994,1.643799,-0.0323341,-11.65414,-0.2753601,-0.6455078,0,0,Icon
0.09166559,1.643782,-0.0333005,-11.646,-4.194397,-0.1820984,0,0,Icon
0.08817085,1.643705,-0.03417228,-11.81558,-6.883301,-0.1862488,0,0,Icon
0.08550271,1.643506,-0.03440642,-11.86023,-9.117615,-0.4119873,0,0,Icon
0.08356596,1.643413,-0.03405416,-11.79926,-10.67331,-0.08557129,0,0,Icon
0.08263124,1.643394,-0.0332824,-11.74231,-11.74048,0.0944596,0,0,Icon
0.08500019,1.643401,-0.03142093,-11.81897,-10.76151,0.0936089,0,0,Icon
0.08918867,1.643409,-0.02950339,-11.85556,-7.659393,-0.06118774,0,0,Icon
0.09326783,1.643579,-0.02783371,-11.99258,-5.198608,0.07030348,0,0,Icon
0.09695368,1.643577,-0.0268652,-11.93188,-3.275208,-0.01043701,0,0,Icon
0.0996667,1.643734,-0.02633839,-11.99628,-1.939423,-0.01095581,0,0,Icon
0.1016328,1.643438,-0.02664131,-11.84296,-1.320313,-0.02966309,0,0,Icon
0.1027784,1.643356,-0.02750594,-11.79129,-1.262543,-0.1957703,0,0,Icon
0.1029638,1.64357,-0.02858854,-11.97339,-1.399597,-0.1317444,0,0,Icon
0.1027876,1.643507,-0.02961368,-11.91678,-1.39212,-0.1403198,0,0,Icon
0.1020645,1.643283,-0.03062232,-11.73914,-1.554871,-0.06274414,0,0,Icon
0.1010236,1.643079,-0.03135014,-11.74789,-1.768555,0.01513833,0,0,Icon
0.09961765,1.643298,-0.03185823,-11.95532,-1.907928,0.1449153,0,0,Icon
0.09815381,1.643151,-0.03185469,-11.78281,-2.310944,0.3049631,0,0,Icon
0.09680483,1.643154,-0.03173577,-11.71545,-2.644623,0.3626615,0,0,Icon
0.09516916,1.643354,-0.03189161,-11.96271,-3.513031,0.3814262,0,0,Icon
0.09283687,1.64352,-0.03217443,-12.11856,-4.907104,0.3566615,0,0,Icon
0.09093024,1.643673,-0.03237201,-12.18323,-6.187775,0.3984153,0,0,Icon
0.08927222,1.64362,-0.03224802,-12.22083,-7.152924,0.4625324,0,0,Icon
0.08923429,1.643622,-0.0318478,-12.17334,-6.934113,0.4378991,0,0,Icon
0.0897705,1.643599,-0.03150139,-12.26434,-6.327606,0.3872896,0,0,Icon
0.08995692,1.643698,-0.03110057,-12.29404,-6.06665,0.4361329,0,0,Icon
0.09000877,1.643651,-0.0305338,-12.34366,-5.964813,0.5861522,0,0,Icon
0.09043492,1.643484,-0.02970273,-12.19733,-5.755981,0.5465397,0,0,Icon
0.09089304,1.643142,-0.02892374,-12.03674,-5.785614,0.5110326,0,0,Icon
0.09137294,1.642957,-0.02821879,-11.90656,-6.046326,0.362392,0,0,Icon
0.09113853,1.642933,-0.02748705,-11.85724,-6.754425,0.1419937,0,0,Icon
0.09015094,1.642787,-0.0270346,-11.80203,-7.97641,0.0631184,0,0,Icon
0.09139029,1.643179,-0.02664379,-12.0603,-6.772461,0.2898645,0,0,Icon
0.10124,1.643825,-0.02597344,-12.47894,0.6300386,0.4328704,0,0,Icon
0.1106388,1.644501,-0.02585339,-12.98105,7.951121,0.2667652,0,0,Icon
0.1120281,1.643749,-0.02539161,-12.20117,5.642974,-1.105896,0,0,Icon
0.1009378,1.642787,-0.02451915,-11.71152,-4.091766,-1.759277,0,0,Icon
0.09154663,1.642872,-0.02449047,-11.76175,-11.28366,-1.560913,0,0,Icon
0.08419631,1.643064,-0.02532657,-12.17609,-15.97757,-1.494232,0,0,Icon
0.07893408,1.643593,-0.02620788,-12.61984,-18.83337,-0.9257202,0,0,Icon
0.07694612,1.643636,-0.02629865,-12.59094,-19.28754,-0.4228516,0,0,Icon
0.07604325,1.643402,-0.02590159,-12.45975,-19.16611,-0.3100586,0,0,Icon
0.07574763,1.643035,-0.02509146,-12.26669,-18.97046,-0.1904907,0,0,Icon
0.07577492,1.642571,-0.02409201,-11.97827,-18.69873,0.0546987,0,0,Icon
0.07843884,1.642483,-0.02276131,-11.92142,-16.37305,0.3542011,0,0,Icon
0.08339898,1.642517,-0.02150456,-12.08704,-12.25287,0.3097027,0,0,Icon
0.08832786,1.642627,-0.0207025,-12.07813,-8.523132,0.02599828,0,0,Icon
0.09275293,1.64317,-0.02018883,-12.4053,-5.105774,-0.01113892,0,0,Icon
0.09816795,1.643166,-0.01971036,-12.56888,-1.192108,-0.1838989,0,0,Icon
0.1064023,1.643144,-0.01950255,-12.49435,5.253089,-0.1354065,0,0,Icon
0.1119882,1.643466,-0.01985956,-12.81418,9.150236,-0.1928101,0,0,Icon
0.1146648,1.643702,-0.01981122,-12.9035,10.69202,-0.1761475,0,0,Icon
0.1157109,1.643189,-0.01944625,-12.63455,10.77197,-0.2309265,0,0,Icon
0.11497,1.642659,-0.0187897,-12.35876,9.897701,-0.2384644,0,0,Icon
0.1140368,1.642356,-0.01815272,-12.17523,9.121303,-0.2967224,0,0,Icon
0.1113882,1.641961,-0.01710575,-11.96176,7.07924,-0.4961243,0,0,Icon
0.1073048,1.641737,-0.01631508,-11.93842,4.167655,-0.3908691,0,0,Icon
0.1018823,1.641999,-0.01582888,-12.02908,0.2867514,-0.3488159,0,0,Icon
0.09505118,1.641943,-0.01602424,-11.8826,-4.658478,-0.4973145,0,0,Icon
0.0875885,1.641908,-0.0166375,-11.82797,-10.23126,-0.5277405,0,0,Icon
0.08150378,1.642009,-0.0179119,-11.85605,-13.9433,-0.1213074,0,0,Icon
0.07978684,1.642067,-0.01886987,-11.99014,-14.61957,0.4420069,0,0,Icon
0.08028716,1.64216,-0.01942858,-11.99646,-13.68298,0.6792465,0,0,Icon
0.08178726,1.642193,-0.01953549,-12.02979,-12.87595,0.531435,0,0,Icon
0.08257826,1.642246,-0.01955559,-12.13434,-12.55585,0.5739873,0,0,Icon
0.08257653,1.642379,-0.01962756,-12.24472,-12.86676,0.6998869,0,0,Icon
0.08308082,1.642432,-0.01954952,-12.28067,-12.85608,0.722522,0,0,Icon
0.08425217,1.642482,-0.01910612,-12.22812,-12.29779,0.4656916,0,0,Icon
0.0850146,1.642476,-0.01872054,-12.20029,-11.91449,0.3043213,0,0,Icon
0.08492383,1.642426,-0.01862468,-12.17319,-11.89011,0.2332461,0,0,Icon
0.08409843,1.642421,-0.01869219,-12.15265,-12.09079,0.2991049,0,0,Icon
0.08261577,1.642311,-0.01882184,-12.1395,-12.45554,0.3545636,0,0,Icon
0.08128343,1.642241,-0.01876887,-12.06607,-12.59317,0.4570504,0,0,Icon
0.08111455,1.642176,-0.01864863,-12.12155,-11.7431,0.6937174,0,0,Icon
0.08254657,1.642443,-0.01844071,-12.27951,-10.02341,0.6620829,0,0,Icon
0.08362675,1.642809,-0.01844463,-12.6106,-9.114227,0.6865669,0,0,Icon
0.08415346,1.642855,-0.01833006,-12.60944,-8.607147,0.7233261,0,0,Icon
0.08412597,1.642915,-0.01830472,-12.63971,-8.466827,0.7756744,0,0,Icon
0.08392743,1.643151,-0.01826644,-12.7796,-8.488678,0.7984464,0,0,Icon
0.08404695,1.642982,-0.01797979,-12.70166,-8.329376,0.9072643,0,0,Icon
0.08421471,1.642727,-0.01742728,-12.56952,-8.092285,0.7733389,0,0,Icon
0.08394592,1.642255,-0.01703186,-12.40018,-8.123566,0.8798692,0,0,Icon
0.08314185,1.642007,-0.01677765,-12.33847,-8.448364,0.8889124,0,0,Icon
0.08213823,1.641927,-0.01667546,-12.33411,-8.827393,0.9071203,0,0,Icon
0.08111074,1.641845,-0.01658084,-12.30417,-9.142761,1.030498,0,0,Icon
0.08190341,1.6421,-0.01619279,-12.4888,-7.812592,1.266498,0,0,Icon
0.08392377,1.642279,-0.01543247,-12.61771,-5.912048,1.466534,0,0,Icon
0.08459976,1.642247,-0.0146579,-12.54974,-5.747284,1.397029,0,0,Icon
0.08263557,1.641844,-0.01436036,-12.31885,-7.20459,1.498995,0,0,Icon
0.08063953,1.641795,-0.01446113,-12.29135,-8.424927,1.643172,0,0,Icon
0.07912461,1.641818,-0.01433451,-12.43185,-9.148865,1.727438,0,0,Icon
0.07822441,1.641617,-0.01376148,-12.31427,-9.559418,1.736249,0,0,Icon
0.07799824,1.641269,-0.01313512,-12.07312,-9.606537,1.666455,0,0,Icon
0.07786583,1.641083,-0.01242504,-11.96707,-9.651947,1.554306,0,0,Icon
0.07747076,1.641021,-0.01185632,-11.94943,-9.745331,1.51695,0,0,Icon
0.07706182,1.640869,-0.01143415,-11.82327,-9.855469,1.599,0,0,Icon
0.07703507,1.640818,-0.01109277,-11.83612,-9.882568,1.556747,0,0,Icon
0.07734878,1.640638,-0.01073919,-11.7142,-9.789917,1.429648,0,0,Icon
0.0785513,1.640581,-0.01021401,-11.69962,-8.72702,1.387137,0,0,Icon
0.08125629,1.640787,-0.01012851,-11.82477,-6.470795,1.260727,0,0,Icon
0.08397369,1.641186,-0.01015513,-12.23502,-4.438416,1.327159,0,0,Icon
0.08673426,1.641091,-0.01048834,-12.09134,-2.783508,0.9913936,0,0,Icon
0.08829618,1.640752,-0.01140198,-11.78928,-1.775696,0.7641466,0,0,Icon
0.088632,1.640692,-0.01302289,-11.76926,-1.81073,0.6134095,0,0,Icon
0.08747059,1.641095,-0.01510026,-11.97418,-2.152618,0.7493131,0,0,Icon
0.08649424,1.641159,-0.01683022,-12.07126,-2.401794,0.8502444,0,0,Icon
0.08517959,1.641235,-0.0183883,-12.1214,-2.510956,1.021573,0,0,Icon
0.0834763,1.641297,-0.0197958,-12.2709,-2.795807,1.211839,0,0,Icon
0.08176287,1.641589,-0.02082116,-12.38174,-3.080597,1.388193,0,0,Icon
0.07986602,1.641605,-0.02171245,-12.41052,-3.510498,1.839196,0,0,Icon
0.07856786,1.641661,-0.02207845,-12.42139,-3.901703,1.959938,0,0,Icon
0.07873428,1.641524,-0.02204417,-12.36533,-3.593964,1.961547,0,0,Icon
0.08040994,1.641483,-0.02167687,-12.33173,-2.881561,1.648531,0,0,Icon
0.08062883,1.641142,-0.02141622,-12.08398,-3.456329,1.404092,0,0,Icon
0.07918829,1.641285,-0.02163308,-12.24902,-4.861755,1.230149,0,0,Icon
0.07392572,1.64158,-0.02239215,-12.46011,-8.643738,0.936197,0,0,Icon
0.06863057,1.641654,-0.0232627,-12.48456,-12.55032,1.136931,0,0,Icon
0.06494923,1.641787,-0.02412941,-12.60754,-15.1882,1.451121,0,0,Icon
0.0631152,1.642161,-0.02471344,-12.88535,-16.45398,1.517853,0,0,Icon
0.06204493,1.642292,-0.02477846,-13.06445,-16.87851,1.667572,0,0,Icon
0.06158379,1.64232,-0.02443869,-13.0928,-16.79214,1.942819,0,0,Icon
0.06137815,1.642085,-0.0241343,-13.0452,-16.73474,2.283671,0,0,Icon
0.06128891,1.642231,-0.02374562,-13.08603,-17.2327,2.237408,0,0,Icon
0.06201025,1.642059,-0.02294532,-12.96988,-17.09653,2.052275,0,0,Icon
0.06321992,1.641844,-0.02181564,-12.76651,-16.65173,1.768451,0,0,Icon
0.06367996,1.641714,-0.02120869,-12.74719,-16.62125,1.570034,0,0,Icon
0.06342141,1.6416,-0.02083176,-12.77237,-16.60345,1.649487,0,0,Icon
0.0648002,1.641581,-0.01998814,-12.7601,-14.76813,1.803663,0,0,Icon
0.06997126,1.641558,-0.01859329,-12.76514,-10.48016,1.856874,0,0,Icon
0.07446161,1.64168,-0.01757788,-12.7793,-6.77475,1.661784,0,0,Icon
0.0786679,1.642115,-0.01685152,-13.09433,-4.04715,1.703191,0,0,Icon
0.08519576,1.641894,-0.01601341,-12.96027,0.1583588,1.601125,0,0,Icon
0.09284259,1.641965,-0.01560788,-12.93939,5.060323,1.411591,0,0,Icon
0.09850886,1.642269,-0.01595061,-13.14786,8.271007,1.1563,0,0,Icon
0.1010965,1.642571,-0.01608953,-13.4122,9.370598,1.015572,0,0,Icon
0.1010579,1.642443,-0.01552919,-13.22781,7.886264,0.9247151,0,0,Icon
0.09478856,1.641553,-0.01422427,-12.50012,2.322932,0.480907,0,0,Icon
0.08794407,1.640937,-0.01370229,-12.11658,-3.394867,0.6501433,0,0,Icon
0.08354726,1.640969,-0.01384967,-12.20139,-6.217743,0.499821,0,0,Icon
0.08094089,1.641266,-0.0141546,-12.42578,-7.479095,0.467336,0,0,Icon
0.07930978,1.641411,-0.0143155,-12.49802,-7.848541,0.701116,0,0,Icon
0.07816243,1.641362,-0.01418213,-12.4874,-8.072052,0.9886206,0,0,Icon
0.07780087,1.641369,-0.01392955,-12.52502,-7.985107,1.125982,0,0,Icon
0.07776622,1.641464,-0.01348461,-12.53845,-7.798645,1.15223,0,0,Icon
0.07790735,1.641337,-0.01307008,-12.56793,-7.837372,0.9894783,0,0,Icon
0.07740007,1.641378,-0.01257935,-12.62958,-8.101166,0.8769193,0,0,Icon
0.0761894,1.641116,-0.01191121,-12.47699,-8.625824,0.8170289,0,0,Icon
0.07350503,1.640842,-0.01151509,-12.31519,-10.0856,0.7787611,0,0,Icon
0.07110431,1.640742,-0.0112981,-12.27417,-11.10925,0.9525652,0,0,Icon
0.07263869,1.640462,-0.01077322,-12.17953,-7.996277,1.369109,0,0,Icon
0.0762952,1.640594,-0.01062865,-12.30719,-4.707397,1.423036,0,0,Icon
0.07931586,1.641102,-0.0105962,-12.61526,-2.243011,1.612397,0,0,Icon
0.08168618,1.641143,-0.01080733,-12.56342,-0.3965149,1.481172,0,0,Icon
0.08330221,1.641053,-0.01071114,-12.60559,0.7199368,1.258157,0,0,Icon
0.0832718,1.640837,-0.01032092,-12.39743,0.535616,1.232525,0,0,Icon
0.08274651,1.640586,-0.00969922,-12.25034,0.03225556,1.207474,0,0,Icon
0.08250467,1.640527,-0.009173688,-12.26431,-0.1548767,1.189033,0,0,Icon
0.08243152,1.640497,-0.008562564,-12.22598,-0.2538452,1.28966,0,0,Icon
0.08267285,1.640259,-0.007721024,-12.05624,-0.4208984,1.231375,0,0,Icon
0.08376157,1.639954,-0.00645979,-11.91028,-0.1889954,1.181432,0,0,Icon
0.08512745,1.639635,-0.005381635,-11.68839,0.00141693,0.9097206,0,0,Icon
0.08678234,1.639236,-0.005335541,-11.13196,0.7309509,0.6544753,0,0,Icon
0.08764648,1.639744,-0.006538497,-11.54236,1.516025,0.6606534,0,0,Icon
0.08705246,1.639964,-0.007663967,-11.64227,1.126608,0.7001371,0,0,Icon
0.08731534,1.639356,-0.009335006,-11.07513,1.001781,0.6057693,0,0,Icon
0.08886373,1.639568,-0.01307893,-10.98758,2.463878,-0.03552246,0,0,Icon
0.08810679,1.640322,-0.01628698,-11.71161,3.171449,-0.1408081,0,0,Icon
0.08664009,1.640434,-0.01868208,-11.63705,2.688904,0.02780986,0,0,Icon
0.08545538,1.640182,-0.02108203,-11.43713,2.405988,-0.4593506,0,0,Icon
0.08356079,1.640681,-0.02350212,-11.85919,2.305127,-0.1525879,0,0,Icon
0.08106909,1.641131,-0.02645865,-12.19339,1.62551,0.2140861,0,0,Icon
0.07974806,1.641742,-0.02905725,-12.47882,1.180556,0.3918221,0,0,Icon
0.07860898,1.642408,-0.03132078,-12.83127,1.105334,0.5578685,0,0,Icon
0.07774276,1.642843,-0.03341447,-13.23694,0.8478853,0.7945624,0,0,Icon
0.07742412,1.643358,-0.03504818,-13.51718,0.9544221,0.7883964,0,0,Icon
0.07654822,1.643717,-0.03610109,-13.75235,0.688943,0.9815726,0,0,Icon
0.07537162,1.643512,-0.03638347,-13.6402,-0.08044434,1.282283,0,0,Icon
0.07427192,1.643332,-0.03672558,-13.50403,-1.251953,1.255144,0,0,Icon
0.07268696,1.643322,-0.03725508,-13.56851,-3.278717,1.028027,0,0,Icon
0.07058771,1.643303,-0.03804138,-13.60327,-5.443054,0.9512917,0,0,Icon
0.06933621,1.643218,-0.03904529,-13.65668,-6.493683,0.7222545,0,0,Icon
0.0676142,1.643036,-0.0398458,-13.7518,-6.99527,0.6407735,0,0,Icon
0.0658991,1.642773,-0.04005589,-13.87561,-7.628204,1.302478,0,0,Icon
0.06490714,1.642723,-0.03980567,-13.81042,-8.614166,1.741679,0,0,Icon
0.06594805,1.642702,-0.03929128,-13.80728,-8.62085,1.876593,0,0,Icon
0.06856494,1.64262,-0.03844154,-13.5975,-7.971222,1.388826,0,0,Icon
0.07107496,1.642111,-0.03781743,-13.27856,-7.017761,0.9983771,0,0,Icon
0.07219294,1.64203,-0.03782123,-13.22211,-6.778076,0.950387,0,0,Icon
0.07194476,1.642238,-0.03849771,-13.43344,-6.838531,0.9402294,0,0,Icon
0.0705291,1.642409,-0.03911622,-13.54944,-7.379333,1.213018,0,0,Icon
0.06903834,1.642228,-0.03899367,-13.49661,-8.009521,1.410694,0,0,Icon
0.06764225,1.641876,-0.03835177,-13.23767,-8.726013,1.383806,0,0,Icon
0.0650537,1.641346,-0.03734951,-12.97903,-10.34637,1.669105,0,0,Icon
0.06340401,1.640728,-0.03650765,-12.58841,-11.70718,1.997701,0,0,Icon
0.06334363,1.640139,-0.03611287,-12.12576,-12.07031,1.707272,0,0,Icon
0.06348617,1.639594,-0.03647452,-11.64343,-12.14273,1.317206,0,0,Icon
0.06405663,1.637923,-0.03753529,-10.16238,-12.14423,0.9240947,0,0,Icon
0.06505167,1.634754,-0.03855987,-7.965851,-11.99887,0.3765077,0,0,Icon
0.06639374,1.632336,-0.03912279,-6.118164,-11.81332,0.2587242,0,0,Icon
0.06811519,1.629774,-0.04051159,-4.703003,-11.48514,-0.0715332,0,0,Icon
0.06938196,1.628692,-0.04203106,-4.06424,-11.04065,-0.5539246,0,0,Icon
0.06963041,1.629747,-0.04424847,-4.476257,-11.33713,-0.7204285,0,0,Icon
0.0693018,1.630588,-0.0470897,-5.1185,-11.89255,-0.8301086,0,0,Icon
0.06788242,1.632243,-0.05032075,-5.841858,-12.02063,-0.7528992,0,0,Icon
0.06489834,1.63272,-0.05301842,-6.129303,-12.47757,-0.424469,0,0,Icon
0.06060506,1.632851,-0.05557409,-6.251923,-13.63342,0.1444048,0,0,Icon
0.05627364,1.632815,-0.05767506,-6.183411,-15.23911,0.813663,0,0,Icon
0.05271608,1.632095,-0.05971009,-5.861542,-16.08264,0.8516873,0,0,Icon
0.04869992,1.631715,-0.06232328,-5.990265,-16.6785,1.201642,0,0,Icon
0.0454997,1.631808,-0.06441892,-6.057373,-17.27087,1.657682,0,0,Icon
0.04305186,1.631813,-0.06560136,-6.126129,-17.55008,1.804646,0,0,Icon
0.04092634,1.631398,-0.06586151,-6.024811,-17.65271,1.923352,0,0,Icon
0.03911478,1.630759,-0.06534664,-5.595795,-17.72812,1.986465,0,0,Icon
0.03764053,1.630255,-0.06449016,-5.427307,-17.53549,1.975133,0,0,Icon
0.03700686,1.630298,-0.06215754,-5.71405,-16.89951,1.937914,0,0,Icon
0.03937843,1.631119,-0.05862846,-6.031769,-14.96286,2.046772,0,0,Icon
0.04423414,1.631818,-0.05427554,-6.390167,-11.565,2.095187,0,0,Icon
0.04976915,1.632028,-0.04990065,-6.440735,-8.161011,1.531325,0,0,Icon
0.0549948,1.632151,-0.04597317,-6.573914,-5.043793,1.294396,0,0,Icon
0.05992777,1.632434,-0.04228381,-6.671051,-2.626953,1.211955,0,0,Icon
0.06330224,1.632464,-0.03927804,-6.638611,-1.667816,0.9508122,0,0,Icon
0.06637859,1.632332,-0.03669982,-6.543365,-1.237152,0.8581729,0,0,Icon
0.06916375,1.632115,-0.0348494,-6.479218,-1.248901,0.4459063,0,0,Icon
0.07131539,1.632025,-0.03346633,-6.463409,-1.445221,0.293795,0,0,Icon
0.07217859,1.632069,-0.0324126,-6.386871,-2.13858,0.2859969,0,0,Icon
0.07238273,1.631548,-0.03188186,-6.1409,-2.73822,0.5310641,0,0,Icon
0.0721214,1.631447,-0.0321698,-6.13031,-3.441101,0.703476,0,0,Icon
0.07219264,1.631683,-0.03332663,-6.18335,-3.722046,0.6678492,0,0,Icon
0.07243341,1.63201,-0.03561093,-6.325439,-4.236877,0.5225112,0,0,Icon
0.07211949,1.632505,-0.03831568,-6.587677,-4.745819,0.2075402,0,0,Icon
0.0703655,1.632676,-0.04131288,-6.871979,-5.724304,0.08082499,0,0,Icon
